product_id,name,reason
7703,Hotpoint NDB8635WUK white 8+6kg washer dryer - freestanding,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7701,"Bespoke AI™ Series 5+ DV90BBA245ABEU with OptimalDry™, Heat Pump Tumbl",cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7257,NordMende 8kg Heat Pump Tumble Dryer with Sensor Drying White | TDHP80,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7245,Siemens IQ-300 8KG Washing Machine | WM14N202GB,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7243,NordMende 7kg Silver Washing Machine | WMT1271SL,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7241,Hotpoint H8D94SB UK 9kg Heat Pump Tumble Dryer - Silver,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7239,Hotpoint ActiveCare NT M11 92XB Heat Pump Tumble Dryer - White,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7228,Beko WDIK754421 Integrated 7kg 5kg Capacity Washer Dryer,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7214,Hotpoint BIWDHG75148 UK N Integrated Washer Dryer,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7212,Nordmende 7kg/5kg Washer Dryer | WD14752,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7210,Hotpoint NDB9635GKUK graphite 9+6kg Washer Dryer - freestanding,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7208,Hotpoint NDB9635WUK white 9+6kg Washer Dryer - freestanding,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7204,Hoover 8kg Wash 5kg Dry 1400rpm Freestanding Washer Dryer Black – H3DS,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7200,Bosch Series 4 8KG 1400 Spin Freestanding Washing Machine – White | Bo,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7191,Hotpoint H8W046SB UK Washing Machine - Silver,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7189,"Indesit Freestanding front loading washing machine: 8,0kg - EWD81483 W",cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7187,"Indesit Freestanding front loading washing machine: 7,0kg - EWD 71453 ",cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7185,"Indesit Freestanding front loading washing machine: 9,0kg - MTWE91495 ",cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7183,Hotpoint NSWA1045CWWUKN White 10kg Freestanding Washing Machine,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7179,Indesit EWDE 861483 S UK 8kg Washer Dryer - White,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7175,Nordmende 10KG White Washing Machine | WMTA14101WH,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
6113,Haier HW120-B14876,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5943,Hotpoint Washer Dryer RDG9643WUKN,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5931,Hotpoint NSWM843BSUK,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5920,Nordmende WMT1271BL,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5909,Nordmende ARWM12102WH,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5857,Hotpoint NSWA945CWW,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5502,Nordmende WD1275SL,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5500,Nordmende WMT1481DIX,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5398,Indesit BWE101685XW 10KG,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5390,Indesit BWA81485XSN,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
