product_id,name,reason
7703,Hotpoint NDB8635WUK white 8+6kg washer dryer - freestanding,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7701,"Bespoke AI™ Series 5+ DV90BBA245ABEU with OptimalDry™, Heat Pump Tumbl",cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7257,NordMende 8kg Heat Pump Tumble Dryer with Sensor Drying White | TDHP80,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7245,Siemens IQ-300 8KG Washing Machine | WM14N202GB,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7243,NordMende 7kg Silver Washing Machine | WMT1271SL,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7241,Hotpoint H8D94SB UK 9kg Heat Pump Tumble Dryer - Silver,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7239,Hotpoint ActiveCare NT M11 92XB Heat Pump Tumble Dryer - White,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7228,Beko WDIK754421 Integrated 7kg 5kg Capacity Washer Dryer,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7214,Hotpoint BIWDHG75148 UK N Integrated Washer Dryer,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7212,Nordmende 7kg/5kg Washer Dryer | WD14752,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7210,Hotpoint NDB9635GKUK graphite 9+6kg Washer Dryer - freestanding,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7208,Hotpoint NDB9635WUK white 9+6kg Washer Dryer - freestanding,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7204,Hoover 8kg Wash 5kg Dry 1400rpm Freestanding Washer Dryer Black – H3DS,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7200,Bosch Series 4 8KG 1400 Spin Freestanding Washing Machine – White | Bo,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7191,Hotpoint H8W046SB UK Washing Machine - Silver,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7189,"Indesit Freestanding front loading washing machine: 8,0kg - EWD81483 W",cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7187,"Indesit Freestanding front loading washing machine: 7,0kg - EWD 71453 ",cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7185,"Indesit Freestanding front loading washing machine: 9,0kg - MTWE91495 ",cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7183,Hotpoint NSWA1045CWWUKN White 10kg Freestanding Washing Machine,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7179,Indesit EWDE 861483 S UK 8kg Washer Dryer - White,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
7175,Nordmende 10KG White Washing Machine | WMTA14101WH,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
6113,Haier HW120-B14876,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5943,Hotpoint Washer Dryer RDG9643WUKN,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5931,Hotpoint NSWM843BSUK,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5920,Nordmende WMT1271BL,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5909,Nordmende ARWM12102WH,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5857,Hotpoint NSWA945CWW,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5502,Nordmende WD1275SL,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5500,Nordmende WMT1481DIX,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5398,Indesit BWE101685XW 10KG,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
5390,Indesit BWA81485XSN,cleared laundry dept — rebuilding from stock take (06 Jul 2026)
8721,"Samsung Galaxy Tab A11+ Wi-Fi Tablet 11"" – Grey | SM-X230NZAREUB",temporarily hidden — department not yet stock-verified (add back per stock take)
8719,"TCL TAB 10L Gen 4 10.1"" Tablet 4g 64gb - Black | 8483A1-2ALCA111",temporarily hidden — department not yet stock-verified (add back per stock take)
8717,Xiaomi 15 512GB 5G Smartphone - Green | MZB0ITWEU,temporarily hidden — department not yet stock-verified (add back per stock take)
8715,Xiaomi Redmi Note 14 - Midnight Black | MZB0J01EU,temporarily hidden — department not yet stock-verified (add back per stock take)
8713,"Redmi Pad 2+ 8gb/256gb 11"" - Graphite Gray | VHU5973EU",temporarily hidden — department not yet stock-verified (add back per stock take)
8685,Eureka Cordless Vacuum - Black / Purple | NEC520BK,temporarily hidden — department not yet stock-verified (add back per stock take)
8684,Eureka N6 Plus Robot Vac & Docking Station - Black & Grey | SNERN6PLUS,temporarily hidden — department not yet stock-verified (add back per stock take)
8682,Eureka N6 Robot Vac - Black & Grey | SNERN6BK,temporarily hidden — department not yet stock-verified (add back per stock take)
8680,Eureka J15 Robot Vac + Aio Docking Station - Black & Grey | SNERJ15ULT,temporarily hidden — department not yet stock-verified (add back per stock take)
8678,Eureka E20 Plus Robot Vac with Bagless Docking Station - Black & Purpl,temporarily hidden — department not yet stock-verified (add back per stock take)
8676,Miele Guard L1 Cylinder Vacuum Cleaner 12652190 – Nordic Blue,temporarily hidden — department not yet stock-verified (add back per stock take)
8673,Miele Guard M1 Cat & Dog Cylinder Bagged Vacuum Cleaner 12652540 – Bla,temporarily hidden — department not yet stock-verified (add back per stock take)
8671,Miele Guard M1 Parquet XL Bagged Vacuum Cleaner 12652580 – White,temporarily hidden — department not yet stock-verified (add back per stock take)
8669,Miele Guard S1 Cylinder Bagged Vacuum Cleaner 12652890 – Blue,temporarily hidden — department not yet stock-verified (add back per stock take)
8665,Miele Guard M1 Cylinder Vacuum Cleaner - Terra red | 12652510,temporarily hidden — department not yet stock-verified (add back per stock take)
8663,Ninja Foodi 7.6L Dual Zone Air Fryer | AF300UK,temporarily hidden — department not yet stock-verified (add back per stock take)
8650,Indesit INKS8261 S4UK 60/40 Fridge Freezer - Silver,temporarily hidden — department not yet stock-verified (add back per stock take)
8647,Indesit INKF8251 S4UK No Frost 70/30 Fridge Freezer - Silver,temporarily hidden — department not yet stock-verified (add back per stock take)
8644,Indesit INKF8251 W4UK No Frost 70/30 Fridge Freezer - White,temporarily hidden — department not yet stock-verified (add back per stock take)
8632,HOTPOINT Dual No Frost 60/40 Fridge Freezer with EvenFlow - Dark Silve,temporarily hidden — department not yet stock-verified (add back per stock take)
8625,Beko Freestanding Frost Free Fridge Freezer with HarvestFresh - White ,temporarily hidden — department not yet stock-verified (add back per stock take)
8622,Beko Freestanding American Style Fridge Freezer ASP342VPZ – Black Stee,temporarily hidden — department not yet stock-verified (add back per stock take)
8619,Beko 50/50 Frost Free Fridge Freezer  CFG4552S Silver,temporarily hidden — department not yet stock-verified (add back per stock take)
8616,Beko 50/50 Frost Free Fridge Freezer CFG4552B Black,temporarily hidden — department not yet stock-verified (add back per stock take)
8550,Doro Leva E22 Flip Phone | Black/White,temporarily hidden — department not yet stock-verified (add back per stock take)
8514,Electrolux 60/40 Freestanding Frost Free Fridge Freezer - Stainless St,temporarily hidden — department not yet stock-verified (add back per stock take)
8512,Electrolux Frost Free Fridge Freezer LNT6ME36U2,temporarily hidden — department not yet stock-verified (add back per stock take)
8510,Electrolux Integrated Fridge Freezer LNS5LE18S5,temporarily hidden — department not yet stock-verified (add back per stock take)
8508,Ninja Luxe Cafe Premier Espresso Coffee Machine | ES601UK,temporarily hidden — department not yet stock-verified (add back per stock take)
8393,Beko American Style Fridge Freezer ASL1442VPZ,temporarily hidden — department not yet stock-verified (add back per stock take)
8379,BEKO Pro HarvestFresh CNB3G4686DVPS 60/40 Fridge Freezer - Stainless S,temporarily hidden — department not yet stock-verified (add back per stock take)
8377,PowerPoint P11400MEC 400 Litre Chest Freezer,temporarily hidden — department not yet stock-verified (add back per stock take)
8374,Powerpoint 299L 1125mm Wide Chest Freezer P11300ML2WE,temporarily hidden — department not yet stock-verified (add back per stock take)
8372,Powerpoint 199 Litre Chest Freezer P1120ML2W,temporarily hidden — department not yet stock-verified (add back per stock take)
8369,Powerpoint 99L Chest Freezer | P1110ML2W SKU : P1110ML2W,temporarily hidden — department not yet stock-verified (add back per stock take)
8362,Russell Hobbs SatisFRY 4L Air Fryer | 27160,temporarily hidden — department not yet stock-verified (add back per stock take)
8351,Indesit Freestanding fridge freezer - IB55 732 B UK,temporarily hidden — department not yet stock-verified (add back per stock take)
8337,Nordmende RFF266SL 55cm Freestanding Fridge Freezer Silver,temporarily hidden — department not yet stock-verified (add back per stock take)
8326,INDESIT FREESTANDING FRIDE FREEZER - IB55732WUK,temporarily hidden — department not yet stock-verified (add back per stock take)
8321,Cramer RM2700 robotic lawn mower,temporarily hidden — department not yet stock-verified (add back per stock take)
8320,Cramer RM1500 robotic lawn mower,temporarily hidden — department not yet stock-verified (add back per stock take)
8318,Cramer RM1000 robotic lawn mower,temporarily hidden — department not yet stock-verified (add back per stock take)
8316,Cramer RM800 robotic lawn mower,temporarily hidden — department not yet stock-verified (add back per stock take)
8300,Campingaz 3 Series Classic LS D Gas BBQ | Black,temporarily hidden — department not yet stock-verified (add back per stock take)
8297,Campingaz 2 Series Classic Lx Plus Anthracite Gas Barbecue,temporarily hidden — department not yet stock-verified (add back per stock take)
8293,Ninja 9.5L Double Stacked Air Fryer | SL400UK,temporarily hidden — department not yet stock-verified (add back per stock take)
8291,Judge Coffee Grinder - Black | JEA86,temporarily hidden — department not yet stock-verified (add back per stock take)
8281,Asus VivoBook 15 AMD Ryzen 7 8GB RAM 512GB SSD 15.6 Inch Windows 11 La,temporarily hidden — department not yet stock-verified (add back per stock take)
8279,Honor X8a | 6GB | 128GB | 4G | Titanium Silver 5109APFE,temporarily hidden — department not yet stock-verified (add back per stock take)
8277,Xiaomi Redmi Note 13 Pro+ | 12GB | 512GB | 5G | Midnight Black MZB0FDO,temporarily hidden — department not yet stock-verified (add back per stock take)
8275,Xiaomi Redmi Note 13 Pro | 8GB | 256GB | 5G MZB0FD2EN Purple,temporarily hidden — department not yet stock-verified (add back per stock take)
8273,Xiaomi Redmi Note 13 Pro | 8GB | 256GB | 5G | Midnight Black MZB0FDSEN,temporarily hidden — department not yet stock-verified (add back per stock take)
8271,Xiaomi Redmi Note 13 | 6GB | 128GB | 4G | Midnight Black MZB0FYGEN,temporarily hidden — department not yet stock-verified (add back per stock take)
8269,Audio-Technica AT-LP120XBT-USB,temporarily hidden — department not yet stock-verified (add back per stock take)
8267,Features  High-fidelity audio with Bluetooth wireless technology Conne,temporarily hidden — department not yet stock-verified (add back per stock take)
8265,Audio-Technica Fully Automatic Wireless Belt-Drive Turntable - Black |,temporarily hidden — department not yet stock-verified (add back per stock take)
8263,JBL Spinner BT Bluetooth Turntable,temporarily hidden — department not yet stock-verified (add back per stock take)
8261,Crosley C62C-BK4 C62 Turntable with Built-In Receiver And Stereo Speak,temporarily hidden — department not yet stock-verified (add back per stock take)
8259,Crosley C62C-WA4 C62 Turntable with Built-In Receiver And Stereo Speak,temporarily hidden — department not yet stock-verified (add back per stock take)
8257,LANCASTER ENTERTAINMENT CENTER - CR42E-PA4 | PAPRIKA,temporarily hidden — department not yet stock-verified (add back per stock take)
8255,Crosley CR6035A-NA Gig Record Player - Natural,temporarily hidden — department not yet stock-verified (add back per stock take)
8253,,temporarily hidden — department not yet stock-verified (add back per stock take)
8251,Crosley CR8005D-OS4 Cruiser Deluxe - Ostrich,temporarily hidden — department not yet stock-verified (add back per stock take)
8249,CROSLEY Voyager Turntable BLACK | CR8017-SA-A,temporarily hidden — department not yet stock-verified (add back per stock take)
8247,CROSLEY Voyager Turntable BLACK | CR8017-BK-A,temporarily hidden — department not yet stock-verified (add back per stock take)
8245,Crosley CR8017B-BUR Voyager 2-Way Bluetooth Record Player - Burgundy,temporarily hidden — department not yet stock-verified (add back per stock take)
8243,VOYAGER 2-WAY BLUETOOTH RECORD PLAYER - CR8017B-DU | DUNE,temporarily hidden — department not yet stock-verified (add back per stock take)
8241,VOYAGER 2-WAY BLUETOOTH RECORD PLAYER - CR8017B-FL4 | FLORAL,temporarily hidden — department not yet stock-verified (add back per stock take)
8237,VOYAGER 2-WAY BLUETOOTH RECORD PLAYER - CR8017B-GY | GREY,temporarily hidden — department not yet stock-verified (add back per stock take)
8235,VOYAGER 2-WAY BLUETOOTH RECORD PLAYER - CR8017B-TA | TAN,temporarily hidden — department not yet stock-verified (add back per stock take)
8233,VOYAGER 2-WAY BLUETOOTH RECORD PLAYER - CR8017B-WB | WASHED BLU,temporarily hidden — department not yet stock-verified (add back per stock take)
8231,Crosley Voyager Portable Turntable with Bluetooth Receiver and Built-i,temporarily hidden — department not yet stock-verified (add back per stock take)
8227,Battery Pack Tapo A100,temporarily hidden — department not yet stock-verified (add back per stock take)
8224,Home Security Wi-Fi Camera Tapo C100,temporarily hidden — department not yet stock-verified (add back per stock take)
8222,Pan/Tilt Home Security Wi-Fi Camera Tapo C210,temporarily hidden — department not yet stock-verified (add back per stock take)
8219,Outdoor Security Wi-Fi Camera Tapo C310,temporarily hidden — department not yet stock-verified (add back per stock take)
8216,Smart Wire-Free Security Camera Tapo C420,temporarily hidden — department not yet stock-verified (add back per stock take)
8214,Outdoor Pan/Tilt Security WiFi Camera Tapo C500,temporarily hidden — department not yet stock-verified (add back per stock take)
8211,"Tapo C420S2 V1.2 Smart Wire-Free Security Camera System, 2-Camera Syst",temporarily hidden — department not yet stock-verified (add back per stock take)
8209,Tapo Doorbell Smart Video Camera Kit Inc Hub | TAPOD230S1 TP-LINK,temporarily hidden — department not yet stock-verified (add back per stock take)
8207,Mountfield MTF 1428H Ride On Lawnmower 28″,temporarily hidden — department not yet stock-verified (add back per stock take)
8205,Huntsman HMG-53SP 53cm lawn mower,temporarily hidden — department not yet stock-verified (add back per stock take)
8203,Huntsman HMG-46SP 46cm lawn mower,temporarily hidden — department not yet stock-verified (add back per stock take)
8201,Huntsman HMG-46P 46cm lawn mower,temporarily hidden — department not yet stock-verified (add back per stock take)
8199,Huntsman HMG-40P 40cm lawn mower,temporarily hidden — department not yet stock-verified (add back per stock take)
8197,MountField MTR 20 Li Cordless grass trimmer / brush cutter,temporarily hidden — department not yet stock-verified (add back per stock take)
8195,Mountfield ELECTRESS 38 Li Kit Cordless lawn mower,temporarily hidden — department not yet stock-verified (add back per stock take)
8193,MountField ELECTRESS 34 Li Kit Cordless lawn mower,temporarily hidden — department not yet stock-verified (add back per stock take)
8191,Mountfield ELECTRESS 30 Li Kit,temporarily hidden — department not yet stock-verified (add back per stock take)
8189,Mountfield MHT100 20V Hedge Cutter (1x2Ah),temporarily hidden — department not yet stock-verified (add back per stock take)
8187,Tower T14036COP Cerasure + Copper Multifunctional Electric Skillet,temporarily hidden — department not yet stock-verified (add back per stock take)
8181,Braun TriForce Power Blender Black | JB9040BK,temporarily hidden — department not yet stock-verified (add back per stock take)
8179,Tower 2.5L Stand Mixer | 2.5L | T12039,temporarily hidden — department not yet stock-verified (add back per stock take)
8177,Kenwood Chefette Hand Mixer | HM680,temporarily hidden — department not yet stock-verified (add back per stock take)
8175,Kenwood kMix Stand Mixer Cream | KMX754CR,temporarily hidden — department not yet stock-verified (add back per stock take)
8172,HLVC315B11-GB B DECKER 12V SLIM HANDHELD VAC - WHITE,temporarily hidden — department not yet stock-verified (add back per stock take)
8167,BOSCH GSB 18 V-55 18V 2 X 2.0AH LI-ION COOLPACK BRUSHLESS CORDLESS COM,temporarily hidden — department not yet stock-verified (add back per stock take)
8165,Black And Decker 18V Hammer Drill Kit | BCD700S2K-GB,temporarily hidden — department not yet stock-verified (add back per stock take)
8147,Nordmende 142 Litre Chest Freezer Code: CF143WH,temporarily hidden — department not yet stock-verified (add back per stock take)
8145,Shark FlexBreeze Portable Fan | FA220UK,temporarily hidden — department not yet stock-verified (add back per stock take)
8137,Kenwood Triblade XL Hand Blender HBM60.307GY,temporarily hidden — department not yet stock-verified (add back per stock take)
8135,Kenwood 600W White Triblade Hand Blender | HDP100WG,temporarily hidden — department not yet stock-verified (add back per stock take)
8133,Kenwood QuickMix Lite Hand Mixer | HMP10.000WH,temporarily hidden — department not yet stock-verified (add back per stock take)
8131,Kenwood Blend-X Compact Blender 1.6L 350W 2 Speeds | BLP31.AOCT,temporarily hidden — department not yet stock-verified (add back per stock take)
8128,"Telefunken 43"" 4K UHD SMART TV | N18G-TF-TS4320",temporarily hidden — department not yet stock-verified (add back per stock take)
8126,Shark Stratos Anti Hair Wrap Plus Pet Pro Cordless Stick Vacuum – IZ42,temporarily hidden — department not yet stock-verified (add back per stock take)
8124,Shark Stratos Anti Hair Wrap Plus Pet Pro Cordless Vacuum | IZ400UK,temporarily hidden — department not yet stock-verified (add back per stock take)
8122,KENWOOD MULTIPRO SENSE 3.5L BOWL CAPACITY FOOD PROCESSOR WITH BUILT IN,temporarily hidden — department not yet stock-verified (add back per stock take)
8119,Philips HR1889/71 Viva Cold Press Masticating Slow Juicer with X-Large,temporarily hidden — department not yet stock-verified (add back per stock take)
8117,Braun Multiquick 5 Spin Juicer 900W | J500BK,temporarily hidden — department not yet stock-verified (add back per stock take)
8102,Bosch Series 4 Freestanding Fridge Freezer | KGV336WEAG,temporarily hidden — department not yet stock-verified (add back per stock take)
8096,Bosch 500W Advanced HedgeCut 65 Hedge Trimmer,temporarily hidden — department not yet stock-verified (add back per stock take)
8094,Bosch AHM 38 G Push Mower,temporarily hidden — department not yet stock-verified (add back per stock take)
8092,Bosch Cordless EasyGrassCut 18-26 | 06008C1C71,temporarily hidden — department not yet stock-verified (add back per stock take)
8090,Bosch Cordless Leaf Blower | 06008A0571,temporarily hidden — department not yet stock-verified (add back per stock take)
8088,Bosch Universal Aquatak 125 Pressure Power Washer 125Bar,temporarily hidden — department not yet stock-verified (add back per stock take)
8085,Bosch EasyHedgeCut 55,temporarily hidden — department not yet stock-verified (add back per stock take)
8083,Bosch ART 30 550W Corded Grass trimmer,temporarily hidden — department not yet stock-verified (add back per stock take)
8081,Bosch Easygrasscut 23 Grass Trimmer,temporarily hidden — department not yet stock-verified (add back per stock take)
8079,BOSCH CITYMOWER 18V 1 X 4.0AH LI-ION POWER FOR ALL CORDLESS 32CM ROTAR,temporarily hidden — department not yet stock-verified (add back per stock take)
8077,Bosch 06008A6273 Rotak 36 R Electric Lawnmowe,temporarily hidden — department not yet stock-verified (add back per stock take)
8074,Bosch Rotak 34cm Corded Electric Rotary Lawnmower | 06008A6172,temporarily hidden — department not yet stock-verified (add back per stock take)
8072,Bosch rotak 32-12 Lawnmower | 06008A6078,temporarily hidden — department not yet stock-verified (add back per stock take)
8067,Tower Filter Coffee Maker PT13011BLK 900W 1.5L Black,temporarily hidden — department not yet stock-verified (add back per stock take)
8065,KRUPS EXPERT BURR GRINDER - GVX231,temporarily hidden — department not yet stock-verified (add back per stock take)
8063,"Judge JEA31 Electric Milk Frother and Warmer, Stainless Steel Jug with",temporarily hidden — department not yet stock-verified (add back per stock take)
8060,Emporia Big-button Telephone with Boost Button for Receiver Amplificat,temporarily hidden — department not yet stock-verified (add back per stock take)
8058,"PANASONIC KX-TGC413EB Cordless Phone - Triple Handsets, Black",temporarily hidden — department not yet stock-verified (add back per stock take)
8056,"PANASONIC KX-TGC262EB Cordless Phone - Twin Handsets, Black",temporarily hidden — department not yet stock-verified (add back per stock take)
8054,Panasonic Twin Big Button Cordless Phone | KX-TGE112T,temporarily hidden — department not yet stock-verified (add back per stock take)
8052,Panasonic Big Button Cordless Phone | KX-TGE110,temporarily hidden — department not yet stock-verified (add back per stock take)
8049,Panasonic Cordless Phone + Answer Machine - Black | KX-TGC260,temporarily hidden — department not yet stock-verified (add back per stock take)
8047,Panasonic Corldess Dect Phone KX-TG6811,temporarily hidden — department not yet stock-verified (add back per stock take)
8043,Shark Air Purifier  | HE600UK,temporarily hidden — department not yet stock-verified (add back per stock take)
8038,Delonghi AriaDry Multi Dehumidifier 12l | DEX212F,temporarily hidden — department not yet stock-verified (add back per stock take)
8035,Princess 16L Non- Smart Dehumidifier - White | 01.368016.02.001,temporarily hidden — department not yet stock-verified (add back per stock take)
8032,Princess 10L Non- Smart Dehumidifier - White | 01.368010.02.001,temporarily hidden — department not yet stock-verified (add back per stock take)
8011,Shark HydroVac Cordless Hard Floor Cleaner | WD210UK,temporarily hidden — department not yet stock-verified (add back per stock take)
8006,Ninja Sizzle Low Smoke Indoor Grill & Flat Plate | GR101UK,temporarily hidden — department not yet stock-verified (add back per stock take)
8003,Shark Carpet Expert & Stain Striker | EX200UK,temporarily hidden — department not yet stock-verified (add back per stock take)
8000,Ninja Max Pro 6.2L 2000W Air Fryer - Black | AF180UK,temporarily hidden — department not yet stock-verified (add back per stock take)
7994,Candy 25L 900W Built-in Microwave | MICG25GDFN-80 | Black,temporarily hidden — department not yet stock-verified (add back per stock take)
7991,Sharp Combination Microwave R982STWE,temporarily hidden — department not yet stock-verified (add back per stock take)
7989,Sharp Stainless Steel 23L Solo Microwave | R28STM,temporarily hidden — department not yet stock-verified (add back per stock take)
7987,Sharp 25L 900W Solo Microwave | R372KM,temporarily hidden — department not yet stock-verified (add back per stock take)
7984,Sharp 23L Solo Flat Tray Freestanding Microwave - Black | R360KM,temporarily hidden — department not yet stock-verified (add back per stock take)
7980,Sharp 20 Litre Solo Microwave Silver | R272WM,temporarily hidden — department not yet stock-verified (add back per stock take)
7978,Sharp 20 Litre Solo Microwave Silver | R272SLM,temporarily hidden — department not yet stock-verified (add back per stock take)
7975,HOTPOINT FREESTANDING MICROWAVE OVEN: BLACK COLOR MWH 2734 B,temporarily hidden — department not yet stock-verified (add back per stock take)
7973,Russell Hobbs Easi Flatbed Microwave | 23L | 800W | RHEM2301BLK,temporarily hidden — department not yet stock-verified (add back per stock take)
7968,Russell Hobbs RHMM701C,temporarily hidden — department not yet stock-verified (add back per stock take)
7966,Russell Hobbs Inspire Black Microwave | RHM1731G,temporarily hidden — department not yet stock-verified (add back per stock take)
7953,"ASUS 15.6"" Gaming Laptop | AMD Ryzen 7 | 16GB RAM | 512 SSD | G513RC-H",temporarily hidden — department not yet stock-verified (add back per stock take)
7951,"Asus F15 15.6"" Intel C-i5 TUF Gaming Laptop 8GB | 512GB - Graphite Bla",temporarily hidden — department not yet stock-verified (add back per stock take)
7949,ASUS External Disc Drive DVD-RW SDRW-08D2S-U,temporarily hidden — department not yet stock-verified (add back per stock take)
7947,"Asus 15.6"" FHD Laptop | Intel Pentium Processor | 4GB RAM | 128GB SSD ",temporarily hidden — department not yet stock-verified (add back per stock take)
7945,"Asus 16"" Laptop | Ryzen 5 Processor | 8GB RAM | 512GB SSD | M1605YA-MB",temporarily hidden — department not yet stock-verified (add back per stock take)
7943,"Asus Vivobook 14"" Laptop | Intel Core i5 | 8GB RAM | 512GB SSD | Black",temporarily hidden — department not yet stock-verified (add back per stock take)
7941,Asus 14” Laptop | Intel Pentium Gold Processor | 4GB RAM | 128SSD | Bl,temporarily hidden — department not yet stock-verified (add back per stock take)
7939,Nextbase Quad HD Rear View Dash Cam - Black | NBDVRS2RWC,temporarily hidden — department not yet stock-verified (add back per stock take)
7935,Nextbase S2 Rear Window Camera - Black | NBDVRS2RFCW,temporarily hidden — department not yet stock-verified (add back per stock take)
7931,NEXTBASE 422GW Alexa Built-in WiFi Dashcam || NBDVR422GW,temporarily hidden — department not yet stock-verified (add back per stock take)
7929,NEXTBASE 322GW Deluxe Dashcam | NBDVR322GW,temporarily hidden — department not yet stock-verified (add back per stock take)
7927,Nextbase 222 Lite Click & Go Pro Dashcam | NBDVR222,temporarily hidden — department not yet stock-verified (add back per stock take)
7925,Nextbase 64GB U3 microSD card and microSD adapter | NBDVRS2SD64GBU3,temporarily hidden — department not yet stock-verified (add back per stock take)
7922,Nextbase 122 Dash Cam | NBDVR122,temporarily hidden — department not yet stock-verified (add back per stock take)
7919,Russell Hobbs Inspire Black Microwave | RHM1731w,temporarily hidden — department not yet stock-verified (add back per stock take)
7915,Russell Hobbs Inspire Black Microwave | RHM1731B,temporarily hidden — department not yet stock-verified (add back per stock take)
7905,"BELDRAY Wet and Dry Caddy Hoover Vacuum Cleaner, 1200 W | EDL BEL01002",temporarily hidden — department not yet stock-verified (add back per stock take)
7885,Tower T102000 – TXP10 Multi Cyclonic Cylinder Vacuum Cleaner ds,temporarily hidden — department not yet stock-verified (add back per stock take)
7883,Henry Original 9 Litre Capacity Hoover Vacuum | HVR200,temporarily hidden — department not yet stock-verified (add back per stock take)
7881,INSPIRE 1KW Hoover Vacuum Henry Alternative Higher Power | INSPIRE 1KW,temporarily hidden — department not yet stock-verified (add back per stock take)
7879,Inspire | Compact 800w Bagged Vacuum Cleaner Model No:  INSIE689BK,temporarily hidden — department not yet stock-verified (add back per stock take)
7877,TCL Sweeva Robot Vacuum Black l SW1000BK,temporarily hidden — department not yet stock-verified (add back per stock take)
7868,Sage The Barista Express Bean To Cup Coffee Machine – Black Truffle | ,temporarily hidden — department not yet stock-verified (add back per stock take)
7865,DeLongi Eletta Cappuccino Bean to Cup Coffee Machine - Black | ECAM44.,temporarily hidden — department not yet stock-verified (add back per stock take)
7863,DeLonghi Magnifica Evo Automatic Coffee Machine | ECAM290.21.B | Black,temporarily hidden — department not yet stock-verified (add back per stock take)
7860,Sage the NEW Bambino Black | SES450BTR4GUK1,temporarily hidden — department not yet stock-verified (add back per stock take)
7856,De'Longhi EC9155MB La Specialista Arte Espresso Machine,temporarily hidden — department not yet stock-verified (add back per stock take)
7853,DeLonghi La Specialista Pump Espresso Coffee Machine | EC9355.M,temporarily hidden — department not yet stock-verified (add back per stock take)
7849,DeLonghi Black Dinamica Bean-to-Cup Coffee Machine | ECAM350.15.B,temporarily hidden — department not yet stock-verified (add back per stock take)
7847,Warmlite Convertor Heater 2KW WL41007,temporarily hidden — department not yet stock-verified (add back per stock take)
7845,Limitless HEAT1200 Free Standing Patio Heater | EDL HEAT1200,temporarily hidden — department not yet stock-verified (add back per stock take)
7842,DeLonghi Bend Line Ceramic Fan Heater | HFX65V20,temporarily hidden — department not yet stock-verified (add back per stock take)
7840,WARMLITE 2000W Fan Heater Thermo | WL44001 - White,temporarily hidden — department not yet stock-verified (add back per stock take)
7838,Princess 2000w Smart Convector Heater - Black | 01.348320.02.001,temporarily hidden — department not yet stock-verified (add back per stock take)
7836,Warmlite Portable Radiant 2 Bar Heater | WL42008N,temporarily hidden — department not yet stock-verified (add back per stock take)
7834,DeLonghi Convector Heater | HSX4324E,temporarily hidden — department not yet stock-verified (add back per stock take)
7832,DeLonghi Capsule Fit Fan Heater HFS70B24.GY,temporarily hidden — department not yet stock-verified (add back per stock take)
7830,De'Longhi HVA3220 Portable Fan Heater | White,temporarily hidden — department not yet stock-verified (add back per stock take)
7828,Delonghi Comfort Ceramic Capsule Heater HFX30C18.IW,temporarily hidden — department not yet stock-verified (add back per stock take)
7826,DeLonghi Capsule Hobby Fan Heater | HFS30C24.DG,temporarily hidden — department not yet stock-verified (add back per stock take)
7824,2500W Oil Filled Radiator With Timer | WL43005YTW,temporarily hidden — department not yet stock-verified (add back per stock take)
7821,Warmlite WL43003YW 1500W Oil Filled Radiator with 3 power Settings and,temporarily hidden — department not yet stock-verified (add back per stock take)
7819,DeLonghi Radia S Heater | 2KW | TRRS0920,temporarily hidden — department not yet stock-verified (add back per stock take)
7817,Delonghi Dragon 4 Oil filled radiator 2.5KW with mechanical timer - Wh,temporarily hidden — department not yet stock-verified (add back per stock take)
7815,DeLonghi Dragon 4 Oil Filled Radiator TRD40820T,temporarily hidden — department not yet stock-verified (add back per stock take)
7809,Ninja CREAMi Deluxe Ice Cream Maker and Frozen Dessert Maker with 3 Tu,temporarily hidden — department not yet stock-verified (add back per stock take)
7805,Ninja Ice Cream Maker | NC300UK,temporarily hidden — department not yet stock-verified (add back per stock take)
